01/03/2015;C20;MILITARY;;PASSENGER;;CARGO;;OTHER;0.80
01/03/2015;B19;MILITARY;;PASSENGER;;CARGO;;OTHER;0.20
01/03/2015;D20;MILITARY;;PASSENGER;;CARGO;;OTHER;0.40
01/03/2015;C19;MILITARY;;PASSENGER;;CARGO;;OTHER;0.20
01/03/2015;B18;MILITARY;;PASSENGER;;CARGO;;OTHER;0.20
01/04/2015;F21;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/04/2015;D32;MILITARY;;PASSENGER;;CARGO;0.40;OTHER;
01/04/2015;@36;MILITARY;;PASSENGER;;CARGO;0.40;OTHER;
01/04/2015;C33;MILITARY;;PASSENGER;;CARGO;0.40;OTHER;
01/04/2015;B34;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/04/2015;A35;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/04/2015;C18;MILITARY;;PASSENGER;;CARGO;;OTHER;0.40
01/04/2015;@35;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/04/2015;D30;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/04/2015;F31;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/04/2015;E30;MILITARY;;PASSENGER;;CARGO;0.40;OTHER;
01/04/2015;D38;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/04/2015;F30;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/04/2015;C37;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/04/2015;C35;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/04/2015;D20;MILITARY;;PASSENGER;;CARGO;;OTHER;0.80
01/04/2015;C19;MILITARY;;PASSENGER;;CARGO;;OTHER;0.60
01/04/2015;D40;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/04/2015;C34;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/04/2015;D37;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/04/2015;C36;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/04/2015;B18;MILITARY;;PASSENGER;;CARGO;;OTHER;0.40
01/04/2015;C32;MILITARY;;PASSENGER;;CARGO;0.40;OTHER;
01/04/2015;D31;MILITARY;;PASSENGER;;CARGO;0.40;OTHER;
01/04/2015;C20;MILITARY;;PASSENGER;;CARGO;;OTHER;1.00
01/04/2015;F20;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/04/2015;B19;MILITARY;;PASSENGER;;CARGO;;OTHER;0.40
01/04/2015;B33;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/04/2015;A34;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/04/2015;D39;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/05/2015;G18;MILITARY;;PASSENGER;;CARGO;5.00;OTHER;0.80
01/05/2015;@31;MILITARY;;PASSENGER;;CARGO;;OTHER;0.20
01/05/2015;F28;MILITARY;;PASSENGER;;CARGO;0.40;OTHER;
01/05/2015;B34;MILITARY;;PASSENGER;;CARGO;1.00;OTHER;0.20
01/05/2015;A29;MILITARY;;PASSENGER;;CARGO;0.40;OTHER;0.20
01/05/2015;@32;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;0.20
01/05/2015;F21;MILITARY;;PASSENGER;;CARGO;0.60;OTHER;0.80
01/05/2015;C33;MILITARY;;PASSENGER;;CARGO;2.20;OTHER;0.80
01/05/2015;D36;MILITARY;;PASSENGER;;CARGO;1.60;OTHER;0.40
01/05/2015;A18;MILITARY;;PASSENGER;;CARGO;;OTHER;0.20
01/05/2015;G23;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/05/2015;F18;MILITARY;;PASSENGER;;CARGO;2.20;OTHER;
01/05/2015;F17;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/05/2015;@34;MILITARY;;PASSENGER;;CARGO;3.60;OTHER;1.20
01/05/2015;D30;MILITARY;;PASSENGER;;CARGO;2.40;OTHER;0.40
01/05/2015;C24;MILITARY;;PASSENGER;0.20;CARGO;3.20;OTHER;0.20
01/05/2015;B32;MILITARY;;PASSENGER;;CARGO;1.60;OTHER;
01/05/2015;D29;MILITARY;;PASSENGER;;CARGO;1.20;OTHER;
01/05/2015;A30;MILITARY;;PASSENGER;;CARGO;1.00;OTHER;
01/05/2015;G17;MILITARY;;PASSENGER;;CARGO;4.80;OTHER;0.20
01/05/2015;C18;MILITARY;;PASSENGER;;CARGO;;OTHER;0.40
01/05/2015;E22;MILITARY;;PASSENGER;;CARGO;5.80;OTHER;0.20
01/05/2015;D23;MILITARY;;PASSENGER;;CARGO;5.60;OTHER;1.20
01/05/2015;A39;MILITARY;;PASSENGER;;CARGO;4.80;OTHER;0.80
01/05/2015;B39;MILITARY;;PASSENGER;0.20;CARGO;1.20;OTHER;0.20
01/05/2015;A38;MILITARY;;PASSENGER;;CARGO;5.00;OTHER;0.80
01/05/2015;D17;MILITARY;;PASSENGER;1.20;CARGO;4.40;OTHER;2.80
01/05/2015;G34;MILITARY;;PASSENGER;;CARGO;6.00;OTHER;2.80
01/05/2015;A35;MILITARY;;PASSENGER;;CARGO;2.20;OTHER;0.80
01/05/2015;D32;MILITARY;;PASSENGER;;CARGO;3.80;OTHER;1.20
01/05/2015;@35;MILITARY;;PASSENGER;;CARGO;1.20;OTHER;0.60
01/05/2015;@36;MILITARY;0.20;PASSENGER;0.20;CARGO;8.20;OTHER;1.60
01/05/2015;E31;MILITARY;;PASSENGER;;CARGO;2.80;OTHER;0.80
01/05/2015;E27;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/05/2015;F29;MILITARY;;PASSENGER;;CARGO;2.20;OTHER;0.20
01/05/2015;B26;MILITARY;;PASSENGER;;CARGO;1.80;OTHER;0.20
01/05/2015;G20;MILITARY;;PASSENGER;;CARGO;;OTHER;0.20
01/05/2015;E23;MILITARY;;PASSENGER;;CARGO;4.00;OTHER;
01/05/2015;D26;MILITARY;;PASSENGER;;CARGO;6.60;OTHER;0.40
01/05/2015;E29;MILITARY;;PASSENGER;;CARGO;3.80;OTHER;0.40
01/05/2015;F20;MILITARY;;PASSENGER;;CARGO;5.40;OTHER;0.60
01/05/2015;I21;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/05/2015;I22;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/05/2015;H22;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/05/2015;E20;MILITARY;;PASSENGER;;CARGO;5.20;OTHER;3.80
01/05/2015;E19;MILITARY;;PASSENGER;;CARGO;0.40;OTHER;1.00
01/05/2015;B25;MILITARY;;PASSENGER;;CARGO;1.80;OTHER;0.20
01/05/2015;B27;MILITARY;;PASSENGER;;CARGO;2.20;OTHER;0.20
01/05/2015;C25;MILITARY;;PASSENGER;0.20;CARGO;2.80;OTHER;0.80
01/05/2015;B31;MILITARY;;PASSENGER;;CARGO;1.60;OTHER;0.60
01/05/2015;B33;MILITARY;;PASSENGER;;CARGO;1.40;OTHER;
01/05/2015;D22;MILITARY;;PASSENGER;;CARGO;4.60;OTHER;1.40
01/05/2015;D25;MILITARY;;PASSENGER;;CARGO;7.20;OTHER;1.00
01/05/2015;C26;MILITARY;;PASSENGER;0.20;CARGO;2.40;OTHER;0.60
01/05/2015;C29;MILITARY;;PASSENGER;;CARGO;1.80;OTHER;0.20
01/05/2015;B29;MILITARY;;PASSENGER;;CARGO;2.60;OTHER;0.60
01/05/2015;B30;MILITARY;;PASSENGER;;CARGO;2.20;OTHER;0.80
01/05/2015;D39;MILITARY;;PASSENGER;;CARGO;6.40;OTHER;0.80
01/05/2015;D18;MILITARY;;PASSENGER;1.80;CARGO;7.40;OTHER;4.00
01/05/2015;G32;MILITARY;;PASSENGER;;CARGO;6.40;OTHER;1.00
01/05/2015;G33;MILITARY;;PASSENGER;;CARGO;27.00;OTHER;7.80
01/05/2015;@38;MILITARY;;PASSENGER;;CARGO;0.80;OTHER;
01/05/2015;B19;MILITARY;;PASSENGER;;CARGO;;OTHER;1.00
01/05/2015;A32;MILITARY;;PASSENGER;;CARGO;2.20;OTHER;0.40
01/05/2015;A31;MILITARY;;PASSENGER;;CARGO;1.40;OTHER;
01/05/2015;B28;MILITARY;;PASSENGER;;CARGO;2.60;OTHER;0.40
01/05/2015;B35;MILITARY;;PASSENGER;;CARGO;1.60;OTHER;
01/05/2015;D34;MILITARY;;PASSENGER;;CARGO;1.80;OTHER;0.40
01/05/2015;H18;MILITARY;;PASSENGER;;CARGO;0.80;OTHER;0.60
01/05/2015;C20;MILITARY;;PASSENGER;0.60;CARGO;5.40;OTHER;52.00
01/05/2015;H17;MILITARY;;PASSENGER;;CARGO;1.80;OTHER;0.60
01/05/2015;A34;MILITARY;;PASSENGER;;CARGO;1.80;OTHER;0.60
01/05/2015;C22;MILITARY;;PASSENGER;0.20;CARGO;3.00;OTHER;0.20
01/05/2015;B23;MILITARY;;PASSENGER;;CARGO;;OTHER;0.20
01/05/2015;E25;MILITARY;;PASSENGER;;CARGO;0.20;OTHER;
01/05/2015;E24;MILITARY;;PASSENGER;;CARGO;0.80;OTHER;
01/05/2015;A28;MILITARY;;PASSENGER;;CARGO;0.40;OTHER;0.20
01/05/2015;C36;MILITARY;;PASSENGER;;CARGO;1.00;OTHER;0.40
01/05/2015;A36;MILITARY;0.20;PASSENGER;;CARGO;1.80;OTHER;0.40
01/05/2015;D35;MILITARY;;PASSENGER;;CARGO;1.40;OTHER;0.40
01/05/2015;D37;MILITARY;;PASSENGER;;CARGO;2.00;OTHER;0.40
